iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,956.3654016628263,0.30578262633743575,0.011464486786713888,1.5024421215057373,-0.18528261398855594,-0.4511354651393629,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562786102294922
1,30,10,NelderMead_nAGQ1,956.3566890097421,0.3737956349574876,0.1265735726357093,4.051085948944092,-0.18771716610065317,-0.4574950229341606,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562786102294922
1,30,10,Bobyqa_nAGQ0,956.3654016628263,0.30578262633743575,0.011464486786713888,1.5420610904693604,-0.18528261398855594,-0.4511354651393629,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562786102294922
1,30,10,Bobyqa_nAGQ1,956.3566890094335,0.37378983916845915,0.12656573263967183,3.3380560874938965,-0.1877167298667172,-0.4574970888401878,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562786102294922
1,30,10,nloptwrap_nAGQ0,955.3796822051509,0.30022811595062027,0.011988764504462589,0.9342260360717773,-0.1881418093041164,-0.4505772213110186,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562786102294922
1,30,10,nloptwrap_nAGQ1,955.3696467143407,0.36618959806077295,0.12939734571004516,1.7041611671447754,-0.19172572153217254,-0.45329254542939923,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562786102294922
1,30,10,R: LRT,0.0,0.0,0.06858551289908373,0.608381986618042,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562786102294922
1,30,10,JuliaAIC_NeldMeader_AGP0,955.379675468375,0.3002230141339871,0.01199036955701826,3.954,-0.1881452044245355,-0.4505711506712931,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562786102294922
1,30,10,JuliaAIC_bobyqa_AGP0,955.3796754746122,0.3002505776018673,0.011985213509932814,0.5,-0.18985574453947002,-0.4570608502773029,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562786102294922
1,30,10,JuliaAIC_NeldMeader_AGP1,955.3692873965307,0.29633867771813227,0.010952496884971172,7.66,-0.18722040710468454,-0.4593120509929856,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562786102294922
