iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,929.1717739735298,0.05639504704270313,0.7602002505209725,3.1057288646698,-0.6138344748762625,0.061423134242794594,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978200912475586
1,30,10,NelderMead_nAGQ1,929.0998450365955,0.0672065304818081,0.8432236521607832,13.804089069366455,-0.6473044278506084,0.06257443098396778,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978200912475586
1,30,10,Bobyqa_nAGQ0,929.1717739735298,0.05639504704270313,0.7602002505209725,3.113642930984497,-0.6138344748762625,0.061423134242794594,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978200912475586
1,30,10,Bobyqa_nAGQ1,929.0997904480427,0.0674217925960128,0.84308162406844,6.02292799949646,-0.6465677218364628,0.06263248514405298,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978200912475586
1,30,10,nloptwrap_nAGQ0,929.1718296873538,0.05615418289822468,0.7578242257019838,0.5444948673248291,-0.6141093700068558,0.06205949798677166,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978200912475586
1,30,10,nloptwrap_nAGQ1,929.1015019794936,0.06906078416346233,0.8654512557810178,1.6276721954345703,-0.640909900652387,0.05355937197209224,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978200912475586
1,30,10,R: LRT,0.0,0.0,0.7532535011223581,0.6532189846038818,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978200912475586
1,30,10,JuliaAIC_NeldMeader_AGP0,929.1677857994883,0.05648181681830719,0.7619619293614871,11.999,-0.6135636085586886,0.060969994222159894,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978200912475586
1,30,10,JuliaAIC_bobyqa_AGP0,929.2226112826486,0.06428068143843003,0.743961666421368,0.338,-0.6470008234827231,0.06264172727244438,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978200912475586
1,30,10,JuliaAIC_NeldMeader_AGP1,929.099025679399,0.04461914978392511,0.7563924346502282,15.209,-0.6501499825209854,0.06681502966899679,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978200912475586
1,30,10,JuliaAIC_bobyqa_AGP1,929.1527778498407,0.05146107739043222,0.7407245161141457,2.015,-0.6171168104467725,0.06573819444201608,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978200912475586
1,30,10,JuliaLRT,0.0,0.0,1.0,3.488,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978200912475586
2,30,10,NelderMead_nAGQ0,1010.1334340263899,0.012057933870808482,0.13059296904940468,1.5817701816558838,-0.6372712105637103,-0.2888407555197568,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979869842529297
2,30,10,NelderMead_nAGQ1,1010.1232843046946,0.011307952157580655,0.3099425286838339,5.274903059005737,-0.649338995835242,-0.2869742666157197,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979869842529297
2,30,10,Bobyqa_nAGQ0,1010.1334340263899,0.012057933870808482,0.13059296904940468,1.584745168685913,-0.6372712105637103,-0.2888407555197568,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979869842529297
2,30,10,Bobyqa_nAGQ1,1010.1231798957239,0.011277420022258199,0.3102612156137016,3.655195951461792,-0.6496644734814794,-0.28678095739808407,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979869842529297
2,30,10,nloptwrap_nAGQ0,1011.5253790281803,0.0031895020603120807,0.12558408021721365,0.6033351421356201,-0.6399839560544934,-0.2923026755257287,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979869842529297
2,30,10,nloptwrap_nAGQ1,1011.5237040993727,0.003598907702971342,0.30342854921441276,1.556838035583496,-0.6399839560544934,-0.2923026755257287,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979869842529297
2,30,10,R: LRT,0.0,0.0,1.0,0.6961710453033447,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979869842529297
2,30,10,JuliaAIC_NeldMeader_AGP0,1010.1319053657382,0.012058297263042432,0.1305550128597034,13.106,-0.637276404182845,-0.2889070790989592,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979869842529297
2,30,10,JuliaAIC_bobyqa_AGP0,1011.5236842513585,0.003191086439046407,0.12511360546957714,0.327,-0.6497240135530569,-0.2866723934683344,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979869842529297
2,30,10,JuliaAIC_NeldMeader_AGP1,1010.1231459760102,0.010482378273115545,0.13399703669041238,17.561,-0.6497007014301472,-0.2868034321591581,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979869842529297
2,30,10,JuliaAIC_bobyqa_AGP1,1010.1231462632652,0.010487276235933634,0.13382081680988436,0.864,-0.6399881551857349,-0.2927136237890923,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979869842529297
2,30,10,JuliaLRT,0.0,0.0,1.0,0.47,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979869842529297
3,30,10,NelderMead_nAGQ0,1026.759885794944,0.015243804229903212,0.0017099396767930055,1.3115229606628418,-0.5651164023710182,0.6172334501639275,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
3,30,10,NelderMead_nAGQ1,1026.74427240483,0.015577226365822375,0.03490166188406754,5.480314016342163,-0.5718734068129645,0.6297764417325729,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
3,30,10,Bobyqa_nAGQ0,1026.759885794944,0.015243804229903212,0.0017099396767930055,1.320469856262207,-0.5651164023710182,0.6172334501639275,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
3,30,10,Bobyqa_nAGQ1,1026.7442724047391,0.015576954985608822,0.03490288592107847,3.405925989151001,-0.5718734001032034,0.6297742123416189,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
3,30,10,nloptwrap_nAGQ0,1026.7599074950567,0.015257284229034187,0.001713808948251627,0.6462759971618652,-0.56511316359334,0.6170999929193897,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
3,30,10,nloptwrap_nAGQ1,1026.758441198178,0.016547249882326795,0.03799403430621642,1.626650094985962,-0.56511316359334,0.6170999929193897,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
3,30,10,R: LRT,0.0,0.0,0.034466259612920616,0.5295519828796387,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
3,30,10,JuliaAIC_NeldMeader_AGP0,1026.3677218275757,0.024617192635164646,0.0017413642991573,6.68,-0.5640786407405113,0.6163038345827865,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
3,30,10,JuliaAIC_bobyqa_AGP0,1026.7584256000791,0.015240003238356677,0.0017138412497867887,0.314,-0.5704438372024442,0.6301963879091207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
3,30,10,JuliaAIC_NeldMeader_AGP1,1026.3443537788135,0.02353150956714797,0.0014166540758580213,24.445,-0.5698502665335998,0.6305567229848433,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
3,30,10,JuliaAIC_bobyqa_AGP1,1026.344373209084,0.02369189389394676,0.0014084308819743091,1.184,-0.5651047833852733,0.6171683103698788,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
3,30,10,JuliaLRT,0.0,0.0,0.04334039583467478,0.447,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
4,30,10,NelderMead_nAGQ0,1000.8668599365325,0.5010992754825764,0.25571656407707505,1.4321701526641846,-0.2869022008769143,-0.2831374884427587,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
4,30,10,NelderMead_nAGQ1,1000.8378930241861,0.5036873197582732,0.3843552285261856,3.9284651279449463,-0.28642887957904006,-0.28678591590072405,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
4,30,10,Bobyqa_nAGQ0,1000.8668599365325,0.5010992754825764,0.25571656407707505,1.4421749114990234,-0.2869022008769143,-0.2831374884427587,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
4,30,10,Bobyqa_nAGQ1,1000.8378908674487,0.5036851026540146,0.38432661003111845,3.569422960281372,-0.28648038773975965,-0.28680261884951785,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
4,30,10,nloptwrap_nAGQ0,1000.8669790267083,0.5029488254542276,0.25570930020875066,0.6931469440460205,-0.28695730920068185,-0.283179911638132,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
4,30,10,nloptwrap_nAGQ1,1000.8388116499365,0.5059159340519988,0.3859176489102904,1.6954669952392578,-0.2878086476702452,-0.2859814853711619,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
4,30,10,R: LRT,0.0,0.0,0.3887738118329066,0.5056800842285156,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
4,30,10,JuliaAIC_NeldMeader_AGP0,1000.8655159958878,0.501080639275963,0.25567022479140095,9.675,-0.2869105998372453,-0.2831837499849992,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
4,30,10,JuliaAIC_bobyqa_AGP0,1000.870732352698,0.5008991964341739,0.2560656669959261,0.452,-0.28032118859931665,-0.281929975950146,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
4,30,10,JuliaAIC_NeldMeader_AGP1,1000.8450343589205,0.5115839684733406,0.26035488574684507,23.724,-0.28726298860527516,-0.2865149360309082,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
4,30,10,JuliaAIC_bobyqa_AGP1,1000.8428060665443,0.5012967574296247,0.25242615763128945,1.461,-0.28720208760165217,-0.2828881218381361,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
4,30,10,JuliaLRT,0.0,0.0,0.3903591950858102,0.904,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
5,30,10,NelderMead_nAGQ0,1007.081318281418,0.24840386202358808,0.017431736835155014,3.6492760181427,-0.19738127000896652,-0.5546062898890207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006997823715209961
