"","value","label","nSubjects"
"1",0.99,"Accuracy GLMM",2
"2",0.24,"Precision GLMM",2
"3",0.61,"Accuracy Two-Level",2
"4",0.08,"Precision Two-Level",2
"5",1,"Accuracy GLMM",3
"6",0.27,"Precision GLMM",3
"7",0.7,"Accuracy Two-Level",3
"8",0.13,"Precision Two-Level",3
"9",1,"Accuracy GLMM",4
"10",0.39,"Precision GLMM",4
"11",0.82,"Accuracy Two-Level",4
"12",0.17,"Precision Two-Level",4
"13",1,"Accuracy GLMM",5
"14",0.41,"Precision GLMM",5
"15",0.83,"Accuracy Two-Level",5
"16",0.17,"Precision Two-Level",5
"17",1,"Accuracy GLMM",6
"18",0.39,"Precision GLMM",6
"19",0.8,"Accuracy Two-Level",6
"20",0.12,"Precision Two-Level",6
