iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,949.0071779190175,0.2560543509854806,0.24063924370470413,0.8665039539337158,-0.18902113232014747,0.2194217428946467,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.03233599662780762
1,30,10,NelderMead_nAGQ1,948.9790953964675,0.253689833443573,0.23507521675114681,1.9847729206085205,-0.1914473673023091,0.22278614179596243,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.03233599662780762
1,30,10,Bobyqa_nAGQ0,949.0071779190175,0.2560543509854806,0.24063924370470413,0.6568930149078369,-0.18902113232014747,0.2194217428946467,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.03233599662780762
1,30,10,Bobyqa_nAGQ1,948.9790848793774,0.25364731484072617,0.235077314643661,1.4996449947357178,-0.1914646785276384,0.22278520660359583,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.03233599662780762
1,30,10,nloptwrap_nAGQ0,949.1421709035629,0.25424630161965167,0.2375118298970254,0.20621705055236816,-0.1897305527704057,0.22081824865339517,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.03233599662780762
1,30,10,nloptwrap_nAGQ1,949.1153825759806,0.25447990186142183,0.23263052980528506,0.6248519420623779,-0.19108302861263404,0.2238118093063321,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.03233599662780762
1,30,10,R: LRT,0.0,0.0,0.1718311309814453,0.1718311309814453,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.03233599662780762
1,30,10,JuliaAIC_NeldMeader_AGP0,956.3408418211699,0.38294950686765983,0.4249496104241773,2.312,-0.1451279779089784,0.15269251471372586,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.03233599662780762
1,30,10,JuliaAIC_bobyqa_AGP0,956.3408418188735,0.3829495199782052,0.42495145972792664,0.109,-0.14665905430932324,0.15335594807476255,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.03233599662780762
1,30,10,JuliaAIC_NeldMeader_AGP1,956.3118538544435,0.3793399914954651,0.42568849305134654,2.718,-0.14626547311375898,0.15314145790823766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.03233599662780762
1,30,10,JuliaAIC_bobyqa_AGP1,956.3118594723463,0.3806440703771723,0.4263295667714976,1.875,-0.14512805148284733,0.15269193786747062,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.03233599662780762
1,30,10,JuliaLRT,0.0,0.0,0.19118208297119196,5.376,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.03233599662780762
2,30,10,NelderMead_nAGQ0,974.3151627055604,0.00011896661536753094,0.6865306884046677,1.0948209762573242,-0.6564811241774888,-0.09039636240433804,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,NelderMead_nAGQ1,974.3031662026864,0.00010815009783052511,0.6922345689351725,2.1088788509368896,-0.6649663733361013,-0.08984890622925162,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,Bobyqa_nAGQ0,974.3151627055604,0.00011896661536753094,0.6865306884046677,1.0934970378875732,-0.6564811241774888,-0.09039636240433804,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,Bobyqa_nAGQ1,974.3031500262878,0.00010807902254551802,0.6922772084134694,2.4696578979492188,-0.6649948044154864,-0.08983596081404589,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,nloptwrap_nAGQ0,974.3151862956267,0.00011891857214050746,0.6869075013924351,0.3088219165802002,-0.6565155836434897,-0.09027900707320091,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,nloptwrap_nAGQ1,974.3035899548746,0.00010872474461063411,0.6983118306741548,0.7342031002044678,-0.664736322495282,-0.08796873459197864,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,R: LRT,0.0,0.0,0.15621280670166016,0.15621280670166016,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,JuliaAIC_NeldMeader_AGP0,992.586261416482,0.0027192472161890677,0.48051406299524313,0.83,-0.5863756815645486,-0.17508001683755528,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,10,JuliaAIC_bobyqa_AGP0,992.586261416122,0.002719217864362472,0.4805187898758818,0.11,-0.5949704768921218,-0.17845863360518005,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
