iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,1007.9843607226096,0.12636495809933196,0.8949093555346561,1.0442500114440918,-0.27067618422023404,0.03140431181176125,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
1,30,10,NelderMead_nAGQ1,1007.9557537009633,0.12811653818794724,0.8961701242728034,11.615597009658813,-0.27772594332065087,0.03732440410004412,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
1,30,10,Bobyqa_nAGQ0,1007.9843607226096,0.12636495809933196,0.8949093555346561,1.013437032699585,-0.27067618422023404,0.03140431181176125,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
1,30,10,Bobyqa_nAGQ1,1007.9557518063943,0.12821301485862122,0.8961738351795947,2.405658006668091,-0.27762750682017007,0.037321899121882884,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
1,30,10,nloptwrap_nAGQ0,1007.8914812584308,0.12854497523293287,0.8964045659451138,0.44109511375427246,-0.2717401167771472,0.030943283928395432,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
1,30,10,nloptwrap_nAGQ1,1007.8607490240645,0.1299070963376177,0.9051898568395841,1.4296119213104248,-0.27898714078717923,0.033967554495839214,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
1,30,10,R: LRT,0.0,0.0,0.43739891052246094,0.43739891052246094,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
1,30,10,JuliaAIC_NeldMeader_AGP0,1007.8866259740167,0.1285729373151174,0.8964562914452495,7.898,-0.2717337565737292,0.030940123385280356,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,10,JuliaAIC_bobyqa_AGP0,1007.8866260507865,0.12857165066862247,0.8963868988730777,0.256,-0.2763099084385624,0.030232142500326326,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,10,JuliaAIC_NeldMeader_AGP1,1007.9025492058055,0.12218140673591174,0.899118726864163,5.306,-0.28139120554869085,0.036594471718102706,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,10,JuliaAIC_bobyqa_AGP1,1007.8600653741589,0.11627421138336606,0.878131958845621,0.641,-0.2717389366979217,0.030961024648871655,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
1,30,10,JuliaLRT,0.0,0.0,0.26026102124615247,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
