iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,1052.4481625796257,0.9492530426192197,3.762218090503275e-5,2.478677988052368,-0.01717360734032728,-0.7349695207492807,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.03693890571594238
1,30,10,NelderMead_nAGQ1,1052.4016782832857,0.9336669081640339,0.008205525807689918,9.270488023757935,-0.022685263563892173,-0.748040471900979,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.03693890571594238
1,30,10,Bobyqa_nAGQ0,1052.4481625796257,0.9492530426192197,3.762218090503275e-5,2.2639658451080322,-0.01717360734032728,-0.7349695207492807,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.03693890571594238
1,30,10,Bobyqa_nAGQ1,1052.4015612119797,0.9308407962067613,0.008202055209218856,4.369971036911011,-0.023647007686917194,-0.7480212979037709,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.03693890571594238
1,30,10,nloptwrap_nAGQ0,1052.4483042177912,0.9488876146849847,3.85374551244799e-5,0.49428510665893555,-0.017271774675609048,-0.7339284810110154,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.03693890571594238
1,30,10,nloptwrap_nAGQ1,1052.4038691250516,0.9514907099335275,0.008173774862403229,1.7299220561981201,-0.01657980535935194,-0.7485037615028706,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.03693890571594238
1,30,10,JuliaAIC_NeldMeader_AGP0,1052.4481543844515,0.9492560123800877,3.7619302482669006e-5,11.977,-0.017172475243973046,-0.7349735191290626,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.03693890571594238
1,30,10,JuliaAIC_bobyqa_AGP0,1052.4481543647798,0.9492492776220218,3.7633450311337315e-5,0.546,-0.023702249835298773,-0.748180007583557,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.03693890571594238
1,30,10,JuliaAIC_NeldMeader_AGP1,1052.4011395454825,0.9301033430220361,3.0060552355885535e-5,18.154,-0.027068083007377085,-0.7478793948256591,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.03693890571594238
1,30,10,JuliaAIC_bobyqa_AGP1,1052.5301040012628,0.921132581700091,2.9936335161892054e-5,2.694,-0.017174444413591096,-0.7349558127916856,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.03693890571594238
1,30,10,JuliaLRT,0.0,0.0,0.007103838662447642,0.997,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.03693890571594238
2,30,10,NelderMead_nAGQ0,1080.5744979626086,0.16720751759496344,6.026092798858377e-5,1.4181818962097168,-0.3926606790147833,-0.904039858660159,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
2,30,10,NelderMead_nAGQ1,1080.5539994586693,0.16077263030243336,0.0009044538832937753,5.492944002151489,-0.40240196579278,-0.9236235831512853,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
2,30,10,Bobyqa_nAGQ0,1080.5744979626086,0.16720751759496344,6.026092798858377e-5,1.4096579551696777,-0.3926606790147833,-0.904039858660159,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
2,30,10,Bobyqa_nAGQ1,1080.5531626952918,0.1619615885383727,0.0008821386128269416,3.423626184463501,-0.4018214153688002,-0.9259884082895447,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
2,30,10,nloptwrap_nAGQ0,1080.5745117176534,0.16729646598884926,6.036145776861873e-5,0.5620632171630859,-0.39264522836694965,-0.9040228739312937,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
2,30,10,nloptwrap_nAGQ1,1080.5538056875719,0.1673462338958635,0.0008656192145185851,1.687391996383667,-0.3985145297020372,-0.9279707936872731,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
2,30,10,JuliaAIC_NeldMeader_AGP0,1080.6091697270874,0.1660931337764206,6.39522517639355e-5,12.191,-0.39269253323066156,-0.9020731658310427,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
