"","value","label","nSubjects"
"1",1,"Accuracy GLMM",10
"2",0.3,"Precision GLMM",10
"3",1,"Accuracy Two-Level",10
"4",0.74,"Precision Two-Level",10
"5",1,"Accuracy GLMM",12
"6",0.34,"Precision GLMM",12
"7",1,"Accuracy Two-Level",12
"8",0.8,"Precision Two-Level",12
"9",1,"Accuracy GLMM",14
"10",0.42,"Precision GLMM",14
"11",1,"Accuracy Two-Level",14
"12",0.82,"Precision Two-Level",14
"13",1,"Accuracy GLMM",16
"14",0.36,"Precision GLMM",16
"15",1,"Accuracy Two-Level",16
"16",0.88,"Precision Two-Level",16
"17",1,"Accuracy GLMM",18
"18",0.38,"Precision GLMM",18
"19",1,"Accuracy Two-Level",18
"20",0.92,"Precision Two-Level",18
"21",1,"Accuracy GLMM",20
"22",0.48,"Precision GLMM",20
"23",1,"Accuracy Two-Level",20
"24",0.96,"Precision Two-Level",20
