"","value","label","reps","PSE_Difference","JND_Difference","nSubjects"
"1",0.33,"Accuracy GLMM",25,0.02,0.3,10
"2",0.175,"Precision GLMM",25,0.02,0.3,10
"3",0.005,"Accuracy Two-Level",25,0.02,0.3,10
"4",0.135,"Precision Two-Level",25,0.02,0.3,10
"5",0.45,"Accuracy GLMM",25,0.02,0.3,12
"6",0.155,"Precision GLMM",25,0.02,0.3,12
"7",0,"Accuracy Two-Level",25,0.02,0.3,12
"8",0.12,"Precision Two-Level",25,0.02,0.3,12
"9",0.56,"Accuracy GLMM",25,0.02,0.3,14
"10",0.15,"Precision GLMM",25,0.02,0.3,14
"11",0.005,"Accuracy Two-Level",25,0.02,0.3,14
"12",0.14,"Precision Two-Level",25,0.02,0.3,14
"13",0.52,"Accuracy GLMM",25,0.02,0.3,16
"14",0.18,"Precision GLMM",25,0.02,0.3,16
"15",0.01,"Accuracy Two-Level",25,0.02,0.3,16
"16",0.125,"Precision Two-Level",25,0.02,0.3,16
"17",0.63,"Accuracy GLMM",25,0.02,0.3,18
"18",0.2,"Precision GLMM",25,0.02,0.3,18
"19",0,"Accuracy Two-Level",25,0.02,0.3,18
"20",0.215,"Precision Two-Level",25,0.02,0.3,18
"21",0.645,"Accuracy GLMM",25,0.02,0.3,20
"22",0.21,"Precision GLMM",25,0.02,0.3,20
"23",0.01,"Accuracy Two-Level",25,0.02,0.3,20
"24",0.13,"Precision Two-Level",25,0.02,0.3,20
