iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,1010.5834760268202,0.5190053474033887,0.9065754039300403,0.6404659748077393,-0.11252674669768233,-0.02861167086467866,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.03128314018249512
1,30,10,NelderMead_nAGQ1,1010.5498619645853,0.5077045512900615,0.9066426478870656,2.7053041458129883,-0.11539124590416291,-0.02795640343028013,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.03128314018249512
1,30,10,Bobyqa_nAGQ0,1010.5834760268202,0.5190053474033887,0.9065754039300403,0.7966840267181396,-0.11252674669768233,-0.02861167086467866,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.03128314018249512
1,30,10,Bobyqa_nAGQ1,1010.5498616498277,0.5077458613109822,0.9064268212716345,1.2809479236602783,-0.11537944518776755,-0.02802116790851599,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.03128314018249512
1,30,10,nloptwrap_nAGQ0,1010.5841317109277,0.5192520586292211,0.9069595153985993,0.21982598304748535,-0.11247564657202119,-0.02849314871695399,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.03128314018249512
1,30,10,nloptwrap_nAGQ1,1010.5806019028176,0.5178843571444389,0.9045144680091861,0.5780048370361328,-0.11247564657202119,-0.02849314871695399,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.03128314018249512
1,30,10,R: LRT,0.0,0.0,0.9107876515073433,0.20307397842407227,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.03128314018249512
1,30,10,JuliaAIC_NeldMeader_AGP0,1010.5798687452832,0.5190448443445611,0.906535284709317,2.345,-0.11252436068617433,-0.02862982741504568,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.03128314018249512
1,30,10,JuliaAIC_bobyqa_AGP0,1010.5798688193307,0.5190488409562964,0.906532943261819,0.139,-0.11548723441129519,-0.028043139621271033,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.03128314018249512
1,30,10,JuliaAIC_NeldMeader_AGP1,1010.5496894977908,0.5087702049425493,0.9087567334177346,1.261,-0.11548371502677494,-0.027844520708388266,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.03128314018249512
1,30,10,JuliaAIC_bobyqa_AGP1,1010.5496526279356,0.5087850475118598,0.9094009410706625,0.352,-0.11252328240910014,-0.02863052556124437,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.03128314018249512
1,30,10,JuliaLRT,0.0,0.0,0.9084322838990737,4.391,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.03128314018249512
2,30,10,NelderMead_nAGQ0,910.0315175645742,0.308528437281027,0.23256772539879972,0.8279249668121338,0.1724461777027803,0.27836162760516553,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015617847442626953
2,30,10,NelderMead_nAGQ1,910.0145963456534,0.305520992884671,0.22803380537312584,3.3599488735198975,0.17478190288567286,0.28118185045212307,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015617847442626953
2,30,10,Bobyqa_nAGQ0,910.0315175645742,0.308528437281027,0.23256772539879972,0.8123030662536621,0.1724461777027803,0.27836162760516553,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015617847442626953
2,30,10,Bobyqa_nAGQ1,910.014596331191,0.30551332920696156,0.22802882202142663,1.5152649879455566,0.17478440026594244,0.28118418645392446,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015617847442626953
2,30,10,nloptwrap_nAGQ0,910.5472347603172,0.29327350295428944,0.21853552873236534,0.22094988822937012,0.17795207194133422,0.286931332079399,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015617847442626953
2,30,10,nloptwrap_nAGQ1,910.5304452014302,0.29015484626786686,0.21340525071631286,0.6176400184631348,0.18019181587299138,0.2897507033480783,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015617847442626953
2,30,10,R: LRT,0.0,0.0,0.21575224672151544,0.17183279991149902,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015617847442626953
2,30,10,JuliaAIC_NeldMeader_AGP0,910.0279133572477,0.30858875062067287,0.23270662149735483,0.571,0.17244676358041366,0.2783644918025104,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015617847442626953
2,30,10,JuliaAIC_bobyqa_AGP0,910.027913354717,0.3085874514169291,0.23270633108112504,0.219,0.17480980140237012,0.2812302604595381,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015617847442626953
2,30,10,JuliaAIC_NeldMeader_AGP1,910.014528054652,0.3024817602596601,0.22886523497691627,2.931,0.1746864616569683,0.28120094912102006,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015617847442626953
2,30,10,JuliaAIC_bobyqa_AGP1,910.0145290961623,0.30282180320202345,0.228912559272518,0.781,0.17244734254007027,0.278364871476175,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015617847442626953
2,30,10,JuliaLRT,0.0,0.0,0.23055103311646719,0.219,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015617847442626953
3,30,10,NelderMead_nAGQ0,984.1444406711162,0.7804439374078779,0.1511109961263975,0.7114040851593018,0.04625543393223531,-0.2361435746401905,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,10,NelderMead_nAGQ1,984.1356201746627,0.780227505801502,0.14513902835011008,1.890185832977295,0.046444273617568574,-0.23969055666537006,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
