iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,992.8150670036805,0.5443503559644416,0.8920154817698839,0.4999079704284668,0.09762709600512835,-0.032716980337778034,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015599966049194336
1,30,10,NelderMead_nAGQ1,992.7884038908425,0.5403759897766472,0.8896365781145118,2.719409942626953,0.09902974476869614,-0.033176827502132064,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015599966049194336
1,30,10,Bobyqa_nAGQ0,992.8150670036805,0.5443503559644416,0.8920154817698839,0.5056099891662598,0.09762709600512835,-0.032716980337778034,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015599966049194336
1,30,10,Bobyqa_nAGQ1,992.7884015246866,0.5409238962883274,0.8897068618972399,1.2281639575958252,0.09889630498016048,-0.03315601707126896,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015599966049194336
1,30,10,nloptwrap_nAGQ0,992.8150689037113,0.5443807062385808,0.8919827239045471,0.24277782440185547,0.09762006148686747,-0.03272684766905902,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015599966049194336
1,30,10,nloptwrap_nAGQ1,992.7884148794711,0.5407743084986019,0.8906411425769243,0.6719119548797607,0.09893184480805495,-0.03287267204560948,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015599966049194336
1,30,10,R: LRT,0.0,0.0,0.3749120235443115,0.3749120235443115,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015599966049194336
1,30,10,JuliaAIC_NeldMeader_AGP0,998.9984956251152,0.6246998145602491,0.5711133723406703,0.563,0.08450776656154635,0.13948323483405003,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015599966049194336
1,30,10,JuliaAIC_bobyqa_AGP0,998.9984956342935,0.6247041791565173,0.5710761290234446,0.068,0.0843217945738397,0.14814313010118052,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015599966049194336
1,30,10,JuliaAIC_NeldMeader_AGP1,998.971814613997,0.6263835804412307,0.5506001414424946,2.054,0.08426993474643539,0.14819663658065713,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015599966049194336
1,30,10,JuliaAIC_bobyqa_AGP1,998.9718148336962,0.6266028999897314,0.5504545767822931,0.359,0.08450788381219604,0.13949689244885316,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015599966049194336
1,30,10,JuliaLRT,0.0,0.0,0.2193567940035188,3.229,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015599966049194336
2,30,10,NelderMead_nAGQ0,1001.7021160248563,0.4509894152280271,0.7034132435792908,0.34366703033447266,-0.12038106303714165,-0.08721665715091584,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,NelderMead_nAGQ1,1001.6921446684587,0.44585675171602085,0.6980138888365752,1.8277199268341064,-0.12213494617099702,-0.0885223569521218,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,Bobyqa_nAGQ0,1001.7021160248563,0.4509894152280271,0.7034132435792908,0.32799601554870605,-0.12038106303714165,-0.08721665715091584,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
