n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,Duration
10,2,5,8,30,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.3,4289
12,2,5,8,30,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.5,5652
14,2,5,8,30,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.7,6500
16,2,5,8,30,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.5,7653
18,2,5,8,30,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.4,14744
20,2,5,8,30,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.9,12203
10,2,5,8,40,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.5,7975
12,2,5,8,40,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.8,8631
14,2,5,8,40,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.9,10859
16,2,5,8,40,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.7,19702
18,2,5,8,40,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.9,21261
20,2,5,8,40,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.6,20802
10,2,5,8,50,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.8,8564
12,2,5,8,50,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.8,10671
14,2,5,8,50,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.8,22161
16,2,5,8,50,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.6,21991
18,2,5,8,50,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.8,21249
20,2,5,8,50,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.7,25293
10,2,5,8,60,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.8,11389
12,2,5,8,60,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.9,19842
14,2,5,8,60,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.8,23891
16,2,5,8,60,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.9,29082
18,2,5,8,60,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.9,37124
20,2,5,8,60,0.1,0.2,0,0.108,0.1,0.1,0.1,1,0.9,36088
,,,,,,,,,,,,,,407616
