iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
1,30,10,NelderMead_nAGQ0,988.896630963223,0.18894334373369923,0.7258664258977028,1.1247339248657227,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,10,NelderMead_nAGQ1,988.8819555076276,0.19250998037436406,0.7774460132221364,18.679006099700928,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,10,Bobyqa_nAGQ0,988.896630963223,0.18894334373369923,0.7258664258977028,1.1047110557556152,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,10,Bobyqa_nAGQ1,988.8819553653811,0.1924726767395796,0.7774435032431669,2.8222529888153076,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,10,nloptwrap_nAGQ0,988.896640941015,0.18886761684750922,0.7263142126750337,0.4702749252319336,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,10,nloptwrap_nAGQ1,988.8822808567127,0.19176931133098846,0.7655503514755769,1.5510311126708984,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,10,JuliaAIC_NeldMeader_AGP0,988.8944369912607,1.9677387943412558e-7,0.6945897763764974,30.097,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,30,10,JuliaAIC_bobyqa_AGP0,988.89444456749,1.9443928989444016e-7,0.695295913827525,0.265,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,30,10,NelderMead_nAGQ0,959.1477134436925,0.3058225281925172,0.14408649413752464,1.2653181552886963,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,10,NelderMead_nAGQ1,959.0884002840298,0.31689484867990814,0.3588896923498837,8.780918836593628,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,10,Bobyqa_nAGQ0,959.1477134436925,0.3058225281925172,0.14408649413752464,1.2862608432769775,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,10,Bobyqa_nAGQ1,959.0883989610315,0.31675061728057174,0.3588646683761103,3.4054510593414307,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,10,nloptwrap_nAGQ0,959.147717833778,0.3058280027161337,0.14459806955063106,0.5289769172668457,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,10,nloptwrap_nAGQ1,959.1422587458597,0.3118264336616047,0.3652320014735976,1.4215621948242188,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,10,JuliaAIC_NeldMeader_AGP0,959.1397453122893,3.717754600751311e-14,0.08857065674224979,10.242,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,30,10,JuliaAIC_bobyqa_AGP0,959.1422335931602,3.953872854295851e-14,0.08903435051146955,0.437,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
