"","value","label","nSubjects"
"1",1,"Accuracy GLMM",2
"2",0.379,"Precision GLMM",2
"3",0.654,"Accuracy Two-Level",2
"4",0.169,"Precision Two-Level",2
"5",1,"Accuracy GLMM",3
"6",0.484,"Precision GLMM",3
"7",0.774,"Accuracy Two-Level",3
"8",0.234,"Precision Two-Level",3
"9",1,"Accuracy GLMM",4
"10",0.629,"Precision GLMM",4
"11",0.874,"Accuracy Two-Level",4
"12",0.339,"Precision Two-Level",4
"13",1,"Accuracy GLMM",5
"14",0.723,"Precision GLMM",5
"15",0.945,"Accuracy Two-Level",5
"16",0.448,"Precision Two-Level",5
"17",1,"Accuracy GLMM",6
"18",0.762,"Precision GLMM",6
"19",0.988,"Accuracy Two-Level",6
"20",0.537,"Precision Two-Level",6
