"","value","label","nSubjects"
"1",1,"Accuracy GLMM",2
"2",0.18,"Precision GLMM",2
"3",0.58,"Accuracy Two-Level",2
"4",0.11,"Precision Two-Level",2
"5",1,"Accuracy GLMM",3
"6",0.19,"Precision GLMM",3
"7",0.65,"Accuracy Two-Level",3
"8",0.13,"Precision Two-Level",3
"9",1,"Accuracy GLMM",4
"10",0.19,"Precision GLMM",4
"11",0.82,"Accuracy Two-Level",4
"12",0.22,"Precision Two-Level",4
"13",1,"Accuracy GLMM",5
"14",0.25,"Precision GLMM",5
"15",0.91,"Accuracy Two-Level",5
"16",0.36,"Precision Two-Level",5
"17",1,"Accuracy GLMM",6
"18",0.22,"Precision GLMM",6
"19",0.92,"Accuracy Two-Level",6
"20",0.28,"Precision Two-Level",6
