"","value","label","nSubjects"
"1",1,"Accuracy GLMM",10
"2",0.14,"Precision GLMM",10
"3",0.96,"Accuracy Two-Level",10
"4",0.18,"Precision Two-Level",10
"5",1,"Accuracy GLMM",12
"6",0.22,"Precision GLMM",12
"7",0.94,"Accuracy Two-Level",12
"8",0.16,"Precision Two-Level",12
"9",1,"Accuracy GLMM",14
"10",0.16,"Precision GLMM",14
"11",0.96,"Accuracy Two-Level",14
"12",0.08,"Precision Two-Level",14
"13",1,"Accuracy GLMM",16
"14",0.1,"Precision GLMM",16
"15",0.96,"Accuracy Two-Level",16
"16",0.14,"Precision Two-Level",16
"17",1,"Accuracy GLMM",18
"18",0.12,"Precision GLMM",18
"19",0.94,"Accuracy Two-Level",18
"20",0.22,"Precision Two-Level",18
"21",1,"Accuracy GLMM",20
"22",0.12,"Precision GLMM",20
"23",0.98,"Accuracy Two-Level",20
"24",0.16,"Precision Two-Level",20
