nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
1,10,30,32874 milliseconds,1082.0556674365332,1.927509548003984e-11,0.20728848568621855,360 milliseconds,1082.1511863115772,2.8160245790224608e-11,0.21709876185952576,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,30,5562 milliseconds,1068.1599558041817,1.0887954612812528e-9,0.08753582131537162,593 milliseconds,1068.1925886925337,1.096152501934487e-9,0.0929361478571459,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,30,11136 milliseconds,1082.061571440226,5.285864538006062e-9,0.00827959756601735,373 milliseconds,1082.2117770460075,5.475668226780349e-9,0.007663683459984124,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,30,5784 milliseconds,1051.4642989725244,9.08785477610061e-8,0.7930734647055686,487 milliseconds,1051.4643011326978,9.034254965535381e-8,0.7933912453348118,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,30,6860 milliseconds,1038.0119049595705,3.6741379849755306e-13,0.007125965337347448,577 milliseconds,1038.0119064876217,3.692821927954845e-13,0.007131987212544441,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,30,9230 milliseconds,987.3504480891834,1.340560498925017e-9,0.9211613065800992,255 milliseconds,987.9094454386791,9.008829318147654e-9,0.8165889724476025,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,30,12885 milliseconds,1081.7133250486152,2.6892047027521113e-11,0.0016938398041705213,792 milliseconds,1081.7133106010585,2.66277588033839e-11,0.001692810099997649,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,30,9857 milliseconds,1043.1285741432969,2.4817784176655318e-14,0.018438340758990115,388 milliseconds,1044.070352170297,6.260832197302332e-13,0.028208976395841346,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,30,6529 milliseconds,1052.3421277859647,4.605864083112639e-12,3.213224825834257e-5,621 milliseconds,1052.342126778797,4.60656494145897e-12,3.211225396919358e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,30,5049 milliseconds,1142.1809819590985,1.2052104798611608e-10,0.026327159052079316,335 milliseconds,1142.5319486470153,1.4233198495323076e-10,0.026188265294036655,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,30,18527 milliseconds,998.8355515658197,2.8113198588834037e-9,0.0008024034354879841,940 milliseconds,998.8355519755006,2.8131416589272282e-9,0.0008023286368544011,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,30,4367 milliseconds,1020.6197155297723,1.909585478529306e-7,0.3821579452041569,344 milliseconds,1020.6964372828215,1.9946624002439843e-7,0.3900772369019039,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,30,4499 milliseconds,999.8060090474659,5.418960178220612e-18,0.0005066955221011604,425 milliseconds,1001.3156823731306,2.574342051594368e-16,0.000880912202689309,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,30,8329 milliseconds,1054.0045300271154,1.7974379343323916e-7,0.047021938423706645,455 milliseconds,1055.2483568515368,4.883526126047265e-7,0.09280675846690913,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,30,8120 milliseconds,1064.9324804546177,1.2430877646113488e-5,0.450345469712214,611 milliseconds,1064.932480851823,1.241990343212605e-5,0.4503375493529428,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
