nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
1,10,30,32874,1082.055667,1.93E-11,0.207288486,360,1082.151186,2.82E-11,0.217098762,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,30,5562,1068.159956,1.09E-09,0.087535821,593,1068.192589,1.10E-09,0.092936148,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,30,11136,1082.061571,5.29E-09,0.008279598,373,1082.211777,5.48E-09,0.007663683,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,30,5784,1051.464299,9.09E-08,0.793073465,487,1051.464301,9.03E-08,0.793391245,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,30,6860,1038.011905,3.67E-13,0.007125965,577,1038.011906,3.69E-13,0.007131987,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,30,9230,987.3504481,1.34E-09,0.921161307,255,987.9094454,9.01E-09,0.816588972,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,30,12885,1081.713325,2.69E-11,0.00169384,792,1081.713311,2.66E-11,0.00169281,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,30,9857,1043.128574,2.48E-14,0.018438341,388,1044.070352,6.26E-13,0.028208976,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,30,6529,1052.342128,4.61E-12,3.21E-05,621,1052.342127,4.61E-12,3.21E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,30,5049,1142.180982,1.21E-10,0.026327159,335,1142.531949,1.42E-10,0.026188265,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,30,18527,998.8355516,2.81E-09,0.000802403,940,998.835552,2.81E-09,0.000802329,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
