iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,NelderMead_nAGQ0,960.8287622,0.306101585,0.582217155,3.455760956,-0.175231518,0.102651285,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.036900043
1,30,10,NelderMead_nAGQ1,960.8042863,0.313580131,0.760566842,9.527523041,-0.177404679,0.103641468,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.036900043
1,30,10,Bobyqa_nAGQ0,960.8287622,0.306101585,0.582217155,3.26324296,-0.175231518,0.102651285,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.036900043
1,30,10,Bobyqa_nAGQ1,960.8042691,0.313573067,0.76105304,6.124624014,-0.177419354,0.10342512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.036900043
1,30,10,nloptwrap_nAGQ0,960.8288113,0.306203689,0.583478917,0.855743885,-0.175233637,0.102306804,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.036900043
1,30,10,nloptwrap_nAGQ1,960.8058023,0.31988318,0.77246146,1.920861959,-0.175428094,0.098360953,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.036900043
1,30,10,R: LRT,0,0,0.994333982,0.994333982,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.036900043
1,30,10,JuliaAIC_NeldMeader_AGP0,960.8287572,0.306108062,0.582255238,14.075,-0.175230169,0.102641022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.036900043
1,30,10,JuliaAIC_bobyqa_AGP0,960.8287578,0.306075129,0.582042068,0.364,-0.177466918,0.10347958,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.036900043
1,30,10,JuliaAIC_NeldMeader_AGP1,960.8042244,0.30091682,0.580545641,25.639,-0.122267451,0.060082155,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.036900043
1,30,10,JuliaAIC_bobyqa_AGP1,960.9061325,0.482219852,0.748151033,5.197,-0.175237078,0.102699193,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.036900043
1,30,10,JuliaLRT,0,0,0.762474274,0.969,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.036900043
2,30,10,NelderMead_nAGQ0,984.7584142,0.005991669,0.451333857,1.754290104,-0.636647061,-0.17678348,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007998943
2,30,10,NelderMead_nAGQ1,984.7433462,0.00611424,0.565475369,8.642889977,-0.651924376,-0.180208651,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007998943
2,30,10,Bobyqa_nAGQ0,984.7584142,0.005991669,0.451333857,1.769264936,-0.636647061,-0.17678348,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007998943
2,30,10,Bobyqa_nAGQ1,984.7431407,0.006079562,0.5652972,3.953426838,-0.652331946,-0.180289126,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007998943
2,30,10,nloptwrap_nAGQ0,985.6823532,0.001160683,0.544398792,0.5854671,-0.643703962,-0.141531506,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007998943
2,30,10,nloptwrap_nAGQ1,985.6663414,0.001333339,0.633396363,1.777276993,-0.657504234,-0.147350063,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007998943
2,30,10,R: LRT,0,0,0.736081123,0.736081123,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007998943
2,30,10,JuliaAIC_NeldMeader_AGP0,984.7568575,0.005993628,0.451101058,4.945,-0.636618907,-0.176886391,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007998943
2,30,10,JuliaAIC_bobyqa_AGP0,984.756855,0.005992208,0.451082928,0.585,-0.65219619,-0.180410083,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007998943
2,30,10,JuliaAIC_NeldMeader_AGP1,984.7433119,0.004865456,0.443113395,9.546,-0.651260896,-0.182886358,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007998943
2,30,10,JuliaAIC_bobyqa_AGP1,984.7431936,0.004961126,0.436882811,1.022,-0.636617595,-0.176894048,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007998943
2,30,10,JuliaLRT,0,0,0.509323562,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007998943
3,30,10,NelderMead_nAGQ0,1055.331692,0.207565561,0.260762146,4.068122864,-0.301666066,-0.210818064,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007000208
3,30,10,NelderMead_nAGQ1,1055.307435,0.208689131,0.466880711,12.924505,-0.310872905,-0.215081952,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007000208
3,30,10,Bobyqa_nAGQ0,1055.331692,0.207565561,0.260762146,4.029217005,-0.301666066,-0.210818064,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007000208
3,30,10,Bobyqa_nAGQ1,1055.30737,0.208185275,0.466534504,7.728286028,-0.311163491,-0.215250043,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007000208
3,30,10,nloptwrap_nAGQ0,1055.381703,0.212442818,0.278554583,0.450845957,-0.298314471,-0.202936512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007000208
3,30,10,nloptwrap_nAGQ1,1055.358326,0.212563172,0.483736496,1.616677999,-0.307275545,-0.20559929,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007000208
3,30,10,R: LRT,0,0,1.003318071,1.003318071,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007000208
3,30,10,JuliaAIC_NeldMeader_AGP0,1055.327801,0.207510473,0.259971361,9.756,-0.301778526,-0.211211517,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007000208
3,30,10,JuliaAIC_bobyqa_AGP0,1055.58874,0.214484733,0.293800867,0.595,-0.305695435,-0.223042766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007000208
3,30,10,JuliaAIC_NeldMeader_AGP1,1055.535075,0.198476531,0.236698257,45.197,-0.310758703,-0.215103689,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007000208
3,30,10,JuliaAIC_bobyqa_AGP1,1055.307427,0.194808767,0.25223995,2.025,-0.294063349,-0.197255248,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007000208
3,30,10,JuliaLRT,0,0,0.613107815,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007000208
4,30,10,NelderMead_nAGQ0,922.257586,0.126371574,0.928694615,2.112392902,-0.346020354,-0.022485175,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979155
4,30,10,NelderMead_nAGQ1,922.2435266,0.147557465,0.917191344,18.29729509,-0.346871791,-0.031086672,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979155
4,30,10,Bobyqa_nAGQ0,922.257586,0.126371574,0.928694615,2.303821802,-0.346020354,-0.022485175,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979155
4,30,10,Bobyqa_nAGQ1,922.2435208,0.14744645,0.917627819,3.935436964,-0.347050815,-0.030928203,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979155
4,30,10,nloptwrap_nAGQ0,922.2577535,0.126655076,0.927640153,1.051187992,-0.345886804,-0.022819397,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979155
4,30,10,nloptwrap_nAGQ1,922.2439948,0.146395404,0.934627793,2.161190033,-0.3498513,-0.024825688,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979155
4,30,10,R: LRT,0,0,0.45282197,0.45282197,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007979155
4,30,10,JuliaAIC_NeldMeader_AGP0,922.1183625,0.111516251,0.979102946,6.076,-0.355281287,-0.006564411,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979155
4,30,10,JuliaAIC_bobyqa_AGP0,922.2544099,0.126476397,0.928577956,0.291,-0.356317136,-0.014700512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979155
4,30,10,JuliaAIC_NeldMeader_AGP1,922.1077465,0.110949671,0.953315335,25.688,-0.346878311,-0.031715093,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979155
4,30,10,JuliaAIC_bobyqa_AGP1,922.2434436,0.12598899,0.899793043,0.643,-0.345982149,-0.022530781,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979155
4,30,10,JuliaLRT,0,0,0.922437081,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007979155
5,30,10,NelderMead_nAGQ0,1008.140179,0.062482045,0.593465908,5.037529945,-0.322851121,0.109983156,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
